Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
create_customer,127,709.37,181.49,1684.51,2796.55,0,156.43,3908.58,15.748,1.16197,6.98,76.45
expected_response:true,127,849.5,227.41,487.89,787.26,0,140.25,55817.35,15.748,1.16197,6.98,76.45
file_upload,127,664.5,226.08,715.32,2602.28,0,201.13,4489.24,15.748,1.16197,6.98,76.45
login,127,296.03,206.24,488.6,495.31,0,156.75,502.02,15.748,1.16197,6.98,76.45
